11|0.18396313,-0.0282894,0.109410025,0.10821731,0.24099739,0.004952723,0.161658,-0.04920998,-0.057253283,-0.12150456,0.14581233,-0.0733494,-0.38588881,0.090225086,0.22951436,0.31164932,-0.08124017,-0.14812186,-0.0046910984,0.26091307,0.18548782,0.17857276,0.09357592,-0.12555479,-0.17898375,0.14517564,-0.008874095,-0.032632727,-0.24692555,-0.0429043,-0.026001696,-0.12763906,0.22820097,0.039523922,-0.22808117,-0.07482267,0.24530974,-0.07165791,-0.08078203,-0.09391592,-0.1011301,-0.0063371365,0.12345242,0.041420467,-0.040135074,-0.0042888937,-0.035750113,-0.090234175,0.0044824686,-0.10125135,-0.01163066,-0.05747914,0.21989244,0.044315368,0.008782667,0.0379344,0.23077749,0.06351759,-0.07215197,-0.16559337,0.31752953,-0.102949545,-0.009177579,-0.19092964,0.030678269,-0.11297412,-0.0924459,0.09023463,-0.20932314,0.030571925,0.15982702,-0.0544201,0.103206225,0.07116394,0.024485596,0.024852037,-0.1649411,-0.11303268,-0.14090815,0.01805439,0.097591475,-0.2614062,-0.20803833,0.034852985,-0.18903285,-0.1366883,0.1338734,-0.00433298,0.08085382,0.13650213,-0.06112927,0.08876346,0.035369124,-0.28105327,0.0688254,0.10026406,-0.19885427,0.029056551,-0.085740186,-0.15248547,0.084562786,-0.079053804,-0.106109224,-0.0689347,-0.112278685,-0.0232295,0.046825446,0.28256243,0.120731555,-0.30536976,0.082157224,-0.023527257,-0.12378095,-0.06033189,-0.08503712,-0.12810306,0.054313384,0.14766426,0.14602749,-0.01614044,-0.017850257,0.011452794,-0.06980648,-0.01945974,-0.05973976,-0.21837664,0.17565766,0.07165813
12|0.013608047,-0.020321833,0.12394295,-0.12010414,0.019800944,-0.045148443,0.15118387,-0.011413841,-0.08839945,-0.12076478,0.11856248,0.21228884,-0.18532833,-0.030866671,0.082417116,0.0868337,0.2582146,-0.101938866,-0.004511979,0.12872592,-0.013426887,-0.015964707,-0.05244459,-0.1767694,-0.17117342,0.12002904,-0.030547379,0.017364817,-0.05400485,-0.033999775,0.05122111,0.041605737,0.10282206,0.010980267,-0.10978144,-0.056362923,0.09845976,-0.01492642,-0.036503643,-0.11834154,0.03007977,0.2051085,0.028839631,0.030297339,0.23638032,0.025814954,-0.057081573,-0.07956972,-0.07703688,0.12276116,-0.0010909102,0.012330402,0.18699555,0.09074772,-0.043072272,-0.0915879,0.13848719,0.008035164,-0.025221705,-0.009067161,-0.010909885,-0.12133542,-0.049336065,-0.032093715,0.11434238,-0.01764434,-0.1518747,-0.07447612,-0.13440268,-0.12174261,0.021472218,-0.18672277,0.016830131,-0.14182934,-0.10512266,0.088427566,-0.18362068,-0.1119103,-0.17794241,0.06658457,0.006219608,-0.124667645,-0.020348573,0.1759848,-0.05230738,-0.08953441,0.12023357,-0.040299978,0.1890963,0.060425114,-0.11132138,-0.09501717,0.13069834,-0.14297518,-0.013821367,0.07300492,0.11516855,0.030259706,-0.026744591,-0.094320215,-0.09321777,0.07563303,-0.02808799,0.06385522,-0.014751835,0.013011544,-0.028092436,-0.015535282,0.120899044,-0.10179283,-0.07591121,-0.029829916,-0.09126989,-0.027205631,-0.15524617,0.008469955,0.09240849,0.029762572,0.04221205,-0.016745212,-0.13744657,-0.14923646,-0.016336704,-0.018484397,-0.110537864,-0.13589357,0.1112471,-0.09963249
13|-0.021930635,-0.016110573,0.121105455,-0.15234932,0.002062278,-0.064752325,0.1781145,-0.010039146,-0.12920609,-0.14652258,0.1368537,0.24605939,-0.22205144,0.0012175167,0.07874592,0.08467182,0.2924743,-0.11472533,0.027002525,0.12255175,-0.04017414,-0.053138286,-0.06236062,-0.22482061,-0.15283419,0.12329093,-0.033323634,0.061795764,-0.04191637,-0.03796646,0.068188414,0.038126726,0.12447599,0.018192122,-0.09548456,-0.07526957,0.083052896,-0.0050853747,-0.0793524,-0.13069631,0.042766742,0.23758782,0.05495056,0.023875257,0.28460798,0.04465629,-0.076019116,-0.07415324,-0.0696492,0.1621721,-0.016878383,0.024863105,0.21332529,0.10839411,-0.030318758,-0.097584814,0.13668959,0.009641121,-0.013746928,0.008275008,-0.02872701,-0.13534546,-0.035187405,-0.03411938,0.113171846,0.021152817,-0.13499294,-0.09277752,-0.14302263,-0.14690341,0.01665313,-0.21456413,0.04808417,-0.16386478,-0.11473862,0.10393307,-0.18997274,-0.11217429,-0.22026289,0.060877744,-0.0068603773,-0.10934917,-0.037609942,0.17240573,-0.06488251,-0.12750812,0.1195942,-0.029699404,0.18944746,0.04367623,-0.11996962,-0.11417573,0.15053064,-0.13716385,-0.037565216,0.066929504,0.1423839,0.054152515,-0.024006912,-0.08748075,-0.11686328,0.07627404,-0.04020045,0.069619626,0.010890783,0.043292426,-0.04316239,-0.010875079,0.13649191,-0.097041115,-0.077411905,-0.012940898,-0.11246679,-0.03899918,-0.19190153,0.032333203,0.12755898,-0.0074582333,0.06762067,-0.015120085,-0.16562253,-0.1500689,-0.04152067,-0.0030909022,-0.12124531,-0.16955371,0.11643623,-0.1144289
14|0.10696827,-0.068448514,0.023102455,-0.0902697,0.16892035,0.13437591,0.00060618203,-0.16544154,0.1914607,-0.2550571,0.23593637,0.30872384,-0.37595627,-0.08032806,0.16173793,0.053238418,0.15794532,-0.376274,-0.02195081,0.009971438,0.05145757,-0.12953104,-0.075958505,-0.43842655,0.005489845,-0.0023206025,0.10939635,-0.119338155,-0.037731294,0.04459253,0.2643849,-0.09232428,0.15358657,0.026018996,-0.09880079,-0.24051553,-0.06616961,-0.1852005,-0.20598067,-0.18258402,0.1991127,0.06447755,0.033122152,-0.039595086,0.30556008,-0.06654004,-0.12198157,0.08858421,0.06054511,-0.017992245,-0.32849047,-0.03852305,0.1863414,0.32680702,-0.026882423,-0.19423282,0.27694649,0.18646917,-0.14230943,-0.021075757,-0.14724351,-0.16795188,0.029565811,-0.13323937,0.04240506,0.012486033,0.25326324,-0.0636721,-0.24694192,-0.32954592,-0.13923182,-0.21369854,0.397681,-0.23454198,-0.114729464,-0.020579591,0.020883573,-0.065814875,-0.40227938,-0.04332376,-0.021561356,-0.26233226,-0.12375708,0.24316388,-0.2490917,-0.1398724,0.13803805,0.29474124,-0.003958986,0.21159032,-0.2487892,-0.003409529,0.30013496,-0.2908278,-0.1348208,0.00084540574,0.20920135,0.05263618,-0.26037702,0.03255501,0.17724086,-0.11170375,-0.03296538,0.17758134,0.08208081,0.044332024,0.08317693,0.23641086,0.3186227,-0.35638863,-0.108649164,0.0145396385,-0.19393472,0.13049246,-0.1845724,0.25621057,0.15806499,-0.115739964,0.039129466,0.24688745,-0.30440286,-0.36113465,0.12693195,-0.17293724,0.11967775,-0.33008152,0.11690954,-0.18752967
15|0.06954822,-0.05242963,0.13072497,-0.0703145,0.19499633,0.05708499,0.043952394,-0.11116793,0.07166726,-0.17776278,0.17861637,0.10493317,-0.32133287,-0.05653596,0.11232944,0.09944561,0.10560307,-0.23122594,0.013327263,0.08368324,0.064208396,-0.05041437,0.0018866248,-0.27637452,-0.08482506,0.103347525,0.03888069,-0.11033384,-0.10636066,-0.042827748,0.13750699,-0.017706987,0.124220476,0.054099083,-0.12044288,-0.16854182,0.08381951,-0.105355546,-0.1559914,-0.121224865,0.087866955,0.06252952,0.054272104,0.043724485,0.19891079,-0.028541507,-0.04427134,-0.0135841705,-0.039085336,-0.009347502,-0.18593603,-0.028680129,0.16851333,0.17912124,-0.04883926,-0.1102136,0.21594915,0.09482522,-0.06835703,-0.0797387,0.06399828,-0.17737791,0.058827415,-0.122815475,0.08025302,-0.024388425,0.03959976,-0.015294051,-0.1809615,-0.15159045,-0.027180407,-0.15166862,0.22753663,-0.12646915,-0.07539142,0.01826466,-0.06339641,-0.10904995,-0.26498508,-0.023888484,-0.013728494,-0.23338616,-0.14596534,0.123615324,-0.20219944,-0.1402053,0.14511481,0.117598,0.058420278,0.16420716,-0.14327316,-0.014919362,0.16000596,-0.27852368,-0.08207448,0.019742247,0.028603528,0.055529203,-0.21013522,-0.016660409,0.1262066,-0.047784377,-0.0573105,0.06103188,0.06905175,0.051898215,0.0056346925,0.13569587,0.26728728,-0.28515077,-0.07178551,-0.04709565,-0.08490262,-0.029369613,-0.12304929,0.109631486,0.12112854,0.0100912005,0.092336975,0.09525556,-0.16417459,-0.19980845,0.022032056,-0.08463121,-0.000634728,-0.2258017,0.096175216,-0.042531066
16|0.10769822,-0.11944979,0.10865212,0.12255021,0.13891776,0.05481965,0.02770581,-0.07122467,0.05658792,-0.13651107,0.023946445,0.12742297,-0.21932201,-0.13873589,0.22747512,0.23802648,0.15804933,-0.1506034,0.025302825,0.16977005,0.14035799,0.053785693,-0.013883066,-0.055237856,-0.30469054,0.08887132,-0.0032188538,-0.056318734,-0.110407725,-0.08233131,0.024274997,-0.108312964,0.06578104,-0.01963304,-0.16853702,0.11925565,0.16665648,-0.163588,-0.033062585,-0.12911552,0.09008959,0.022253565,0.05526335,0.054145023,0.031821627,0.039479695,0.056472044,-0.021064345,0.044382695,-0.123808466,-0.11075511,-0.07836381,0.23929414,0.12701637,0.039176047,-0.15255456,0.20108709,0.13106135,-0.089814834,-0.038446583,0.063800156,-0.14568906,0.0605369,0.019186296,0.06448159,-0.16006757,-0.10960812,-0.0954657,-0.12697412,-0.046974976,-0.01595051,-0.13470657,-0.06396464,-0.13277712,0.018310213,-0.09071113,-0.077215664,-0.051001422,-0.119884945,0.07918905,-0.004436013,-0.21503724,-0.006624221,0.25967485,0.023308117,-0.0076580653,0.15735795,0.04638926,0.13258567,0.16074272,-0.13981256,-0.03657747,0.19798566,-0.045506988,0.053845216,0.037985448,0.072540626,0.024017768,-0.12602866,0.010591994,0.023396425,-0.00127581,-0.041153688,-0.036882445,-0.09493014,-0.038160168,-0.009846646,0.2542186,0.20955688,-0.2686809,-0.114460684,-0.1225965,-0.08327876,0.0672977,-0.1721495,-0.04223368,0.088240094,0.15723848,0.009335297,-0.009848351,-0.09077283,-0.22544605,0.0787925,-0.057598207,-0.099574685,-0.2073582,0.05957058,-0.067498885
17|0.06807317,-0.0908521,0.073506564,0.09709659,0.096262254,0.017203666,0.08609702,-0.004709471,0.047279224,-0.11104096,0.045145996,0.1269816,-0.19854417,-0.089904204,0.16240454,0.19555585,0.10116951,-0.15609378,-0.009613833,0.10083581,0.11074869,0.07448439,-0.012465092,-0.10793271,-0.2569864,0.092654675,-0.019957662,-0.019614251,-0.093244545,-0.030937064,0.026554259,-0.054389868,0.018026505,-0.00084273703,-0.12812543,0.07673923,0.08648123,-0.16139501,0.03603576,-0.10167383,0.06777492,0.086527735,0.07213808,0.043158576,0.082538225,-0.03149625,0.049907755,-0.0045909607,0.01172452,-0.11981218,-0.106170654,-0.107795104,0.111874774,0.09291783,0.06627157,-0.15112007,0.19434372,0.123586245,-0.1170311,-0.014750391,0.09224059,-0.1022035,-0.010286637,-0.03839389,0.059081372,-0.14947383,-0.003177859,-0.057114676,-0.058347028,-0.017474849,0.025326103,-0.082349956,-0.02380273,-0.117203124,-0.040149856,-0.06104533,-0.068542264,-0.061616335,-0.06258662,0.090572484,0.0014044442,-0.20802899,-0.06415968,0.24872121,-0.016981257,0.043818153,0.077608496,0.05118648,0.06492373,0.05908697,-0.12887424,0.021222375,0.110663764,-0.11834523,0.033622466,0.07196035,0.031820677,-0.033062283,-0.15205628,0.0015370203,0.06367406,-0.06923262,-0.07730619,0.046880603,-0.05371532,-0.07523349,0.014367469,0.17613034,0.17546448,-0.17844886,-0.133196,-0.024778608,-0.068182535,0.07008928,-0.15296772,-0.06615361,0.11388014,0.08021749,-0.02624291,0.060824733,-0.116057396,-0.20091534,-0.0073559545,-0.08190781,-0.054863933,-0.15738216,0.11945398,-0.074367754
18|0.060337782,-0.10705677,0.33142224,-0.030114753,0.19054835,-0.15538092,-0.012504034,-0.038121246,-0.04730269,-0.081674546,0.41148797,-0.009618561,-0.2714115,-0.060416114,0.15717234,0.32552445,0.09399357,-0.21320279,0.08144439,0.15333724,0.13532774,0.0101948315,0.068848036,-0.2397133,-0.2363277,-0.020332037,-0.08356261,-0.1723458,-0.17539753,-0.273736,0.014489393,-0.017582037,0.17886418,0.09981219,-0.33045888,0.09282049,0.31000587,-0.16096376,-0.1810453,-0.05596553,-0.017056448,0.13077468,0.13882254,0.026114643,-0.03976345,-0.13954069,-0.018835438,-0.12199491,-0.041065115,0.076619156,0.056437444,-0.11003699,0.118977554,0.004599823,-0.03837115,-0.0043919063,0.10186506,0.051601917,-0.05191544,-0.015217372,0.32893872,-0.013177092,-0.006946553,-0.11901575,0.17516237,-0.2845473,0.022263765,0.17075746,-0.15020214,0.045109093,0.13907579,-0.09243826,-0.017462892,-0.10589621,0.11467292,-0.12435632,-0.19740562,-0.12288177,-0.191096,0.14278746,0.03943702,-0.36362886,-0.16027193,0.30313218,-0.13599914,-0.058522552,0.13197611,-0.20712478,0.112535805,0.09939898,-0.0921699,0.036069266,0.120398104,-0.24974625,0.14170785,0.103017084,-0.05097716,-0.1088553,-0.19264138,-0.03891742,0.106142946,0.002807292,-0.12328089,-0.1480305,-0.06281305,-0.026071915,0.06606556,0.3418279,0.28446445,-0.33011344,-0.010642748,-0.19124319,0.007948122,0.0019230271,-0.22451143,-0.13920586,0.05881408,0.20197757,0.19851534,-0.04980688,-0.0027556892,-0.105609395,-0.17231965,-0.14307363,-0.04583509,-0.121264935,0.14978598,0.045914363
19|-0.030365821,0.021763,0.17049448,0.05159273,0.20866814,-0.16327249,0.20928764,0.049046457,-0.2635529,-0.08037082,0.41309977,0.02020145,-0.36402306,0.06372984,0.058884446,0.47341233,0.10178605,-0.23326929,0.009481328,0.20831662,0.028101422,0.041371368,0.06367785,-0.25846618,-0.14727555,-0.124377,-0.086437136,-0.017823424,-0.31368756,-0.28735116,0.08845196,-0.13577981,0.26485112,0.15530244,-0.26127496,0.08866589,0.40627918,-0.107937515,-0.076517925,-0.09095363,0.03225649,0.03429718,0.24301188,-0.012312501,-0.012987604,-0.05413807,-0.07331574,-0.15812857,0.12038747,-0.14070746,0.14686707,-0.020148724,0.21716368,-0.019526519,0.17587419,-0.025824849,0.23835233,0.02342513,0.037674133,-0.051591445,0.48839426,-0.033364724,-0.105869904,-0.15820828,0.08246261,-0.20111318,-0.2164306,0.13287598,-0.32079363,-0.00051554386,0.25252283,-0.13127011,0.15940359,-0.02617728,0.17719921,-0.17241384,-0.17355858,-0.17418551,-0.09504319,0.24327365,0.15133943,-0.30513915,-0.22953847,0.1678324,-0.027704036,-0.06988317,0.04951171,-0.08029147,0.08435138,0.16209522,-0.15641788,0.15291855,0.20040894,-0.23805846,0.013739679,0.12847775,-0.14111203,0.0031806454,-0.17105547,-0.08028377,0.094881825,0.036240153,-0.21499091,-0.1437107,-0.14990856,-0.11213784,-0.083818056,0.4408028,0.28432494,-0.23858473,0.088335216,-0.07098249,-0.0815873,-0.064467,-0.22085449,-0.30045354,0.16501823,0.24486504,0.03280356,-0.16762367,-0.012512974,0.07648824,-0.08086501,-0.068644896,-0.15784402,-0.216304,0.37159175,-0.019390319
20|-0.038997553,0.04798684,0.16418679,0.029936355,0.19868176,-0.17124838,0.20619002,0.06501772,-0.28656477,-0.081111714,0.40946513,0.03758628,-0.37589532,0.055604935,0.0457511,0.47569418,0.13076073,-0.2304531,0.018815953,0.1992985,0.0013696894,0.024994884,0.049396068,-0.2589968,-0.14511393,-0.15009056,-0.08248912,-0.023330474,-0.31814495,-0.29477614,0.101248205,-0.15149519,0.24275634,0.16011167,-0.24668887,0.10932038,0.3905875,-0.10436362,-0.07597996,-0.09617211,0.05083828,0.03995251,0.2584374,-0.016182154,-0.011218767,-0.042132683,-0.07111283,-0.16027822,0.12704013,-0.15402105,0.16191867,-0.012353803,0.2306182,-0.025180394,0.2016716,-0.045982756,0.25251985,0.037852816,0.03904426,-0.061976027,0.47898936,-0.02165314,-0.11544917,-0.16912654,0.096737124,-0.20465183,-0.23397382,0.11925207,-0.32221514,-0.031393196,0.24960235,-0.14331408,0.16317046,-0.036043607,0.16540235,-0.1755372,-0.16949484,-0.17608556,-0.114559814,0.25471807,0.15567143,-0.2853127,-0.22051802,0.1673581,-0.01715791,-0.051218785,0.03450232,-0.072066724,0.07840333,0.16692105,-0.17132016,0.14386673,0.22564843,-0.21704979,-0.008023252,0.12222171,-0.13086328,0.0093586305,-0.15515558,-0.08940497,0.09042243,0.030901307,-0.22057553,-0.124010704,-0.14719734,-0.12322769,-0.10849651,0.45649213,0.27660984,-0.24394378,0.08531892,-0.0768493,-0.082231134,-0.06269534,-0.22416525,-0.30739146,0.17970671,0.23125157,0.021032717,-0.16409728,-0.014341894,0.07089202,-0.08251904,-0.084103405,-0.1527255,-0.22160003,0.3900403,-0.037046164
21|0.16531546,-0.061383147,0.09879287,0.05406736,0.20265295,0.013471183,0.22282381,-0.07738377,-0.03626507,-0.15591042,0.09830686,-0.0125391865,-0.42588058,0.06856861,0.22014064,0.27361545,-0.023663571,-0.13601375,-0.020769032,0.29345086,0.2003246,0.19385244,0.089390256,-0.18273461,-0.13613747,0.14103359,0.04470556,0.010385564,-0.24125093,0.012397565,-0.009308941,-0.1298754,0.19181748,-0.029796505,-0.2511361,-0.14104809,0.14549623,-0.039464686,-0.10082865,-0.13339557,-0.00974819,-0.008236857,0.05316734,0.07816268,0.049476247,0.059467476,-0.028995035,-0.03419924,-0.009513687,-0.09731457,-0.12677713,-0.030906351,0.19989477,0.084785275,0.0046693846,-0.004598642,0.24065948,0.10309815,-0.025202403,-0.13444817,0.29064134,-0.14621572,0.03199519,-0.16970257,-0.011509289,-0.068726204,-0.09238561,0.0758527,-0.23547746,0.038459267,0.13297166,-0.066524364,0.17137627,0.05401485,3.08007e-05,0.08908201,-0.13105838,-0.101798736,-0.20183994,-0.032434877,0.11131913,-0.25366375,-0.2415297,0.021664776,-0.18078785,-0.11941751,0.13107888,0.051752668,0.080988236,0.14823817,-0.073543824,0.07874755,0.03738973,-0.30758184,0.033990845,0.11698433,-0.16209853,0.05724721,-0.12396782,-0.12076742,0.07891915,-0.042116504,-0.057531256,-0.025772268,-0.08698992,0.013073801,0.09602803,0.22187777,0.09510464,-0.30642363,0.019142674,0.004778037,-0.14917745,-0.07359064,-0.112603284,-0.09582236,0.10078814,0.09460349,0.12792055,-0.011642235,-0.090910554,0.0010929359,-0.050459653,-0.023760328,-0.02976592,-0.21719404,0.15639214,0.09340338
22|0.07416582,-0.06369769,0.07532227,-0.04735612,0.15230398,0.076360494,0.03319121,-0.12204367,0.09448153,-0.15487629,0.1449816,0.14883623,-0.29620257,-0.07812151,0.15243304,0.061400224,0.11007646,-0.2631848,-0.067652404,0.0639458,0.05063097,-0.028234825,-0.041297536,-0.2704107,-0.104739174,0.04864805,0.044695236,-0.11507946,-0.08140454,-0.02788832,0.16010869,-0.04916707,0.09559415,0.04202584,-0.11967771,-0.13136362,0.045577,-0.13565974,-0.08312107,-0.118215464,0.12036859,0.04790407,0.013754794,0.017310843,0.17703092,-0.042469576,-0.06980166,0.02908254,0.015756242,-0.027326975,-0.15763435,-0.020801857,0.1689874,0.20870546,-0.060381312,-0.13875028,0.24372375,0.10972093,-0.090631165,-0.03998355,-0.035671495,-0.12553102,0.034441803,-0.09328009,0.06809482,-0.05262216,0.06592833,-0.05711855,-0.1572059,-0.20621002,-0.055833843,-0.1377489,0.21099117,-0.15623738,-0.035387717,-0.017654218,-0.045044728,-0.099778175,-0.28073418,0.0057320036,-0.018658798,-0.22150958,-0.08776521,0.19995405,-0.17171454,-0.06971083,0.12761408,0.15708293,0.023165986,0.18628085,-0.15541095,-0.00053450686,0.20874561,-0.23596728,-0.06449207,0.027361132,0.067711696,0.013802594,-0.20970541,-0.024990996,0.09840686,-0.097056836,-0.042556074,0.10331717,0.05472499,0.0053244145,0.030494176,0.16969174,0.2687378,-0.23552154,-0.08682914,-0.042006634,-0.09548977,0.07109724,-0.15726137,0.14194427,0.10023543,-0.0039410107,0.04665074,0.16871542,-0.17986841,-0.23587862,0.065814175,-0.09637909,0.0067228414,-0.24865039,0.09384981,-0.08756895
23|0.05289289,-0.12341037,0.30911177,0.017929086,0.2501172,-0.115364134,-0.034203175,-0.0032659646,-0.002070167,-0.056974307,0.43448257,-0.06509265,-0.23766474,-0.09620189,0.15125148,0.37150112,0.029849043,-0.18221502,0.108918406,0.101774484,0.09646011,-0.0025118478,0.09117195,-0.21360455,-0.17666332,-0.022262165,-0.067008466,-0.20304762,-0.17941302,-0.26551753,0.027322493,-0.029313775,0.21492831,0.1440308,-0.3068676,0.046443958,0.32842255,-0.18395476,-0.17153685,-0.055877496,-0.048097957,0.07729267,0.17278405,0.059526596,-0.027390188,-0.1297046,-0.006486161,-0.11643487,-0.06967847,0.06829065,-0.019253908,-0.11729294,0.1273538,-0.012508739,-0.017391518,0.009868935,0.115547985,0.08634075,-0.030172775,-0.06394853,0.3484583,-0.04709721,0.062862545,-0.1483401,0.2087735,-0.26817247,0.020309368,0.2018466,-0.09948152,0.1074165,0.17355204,-0.046961565,0.021528922,-0.096801005,0.10036826,-0.16115497,-0.15903915,-0.15543287,-0.15154785,0.1422088,0.07514596,-0.3815091,-0.20395882,0.2652261,-0.11683617,-0.079075605,0.14233066,-0.19567855,0.12643412,0.085540555,-0.035911184,0.011300641,0.11711044,-0.21455395,0.089446805,0.051308703,-0.11597988,-0.031164994,-0.22108759,-0.069551595,0.13776696,-0.03558905,-0.16956015,-0.16852415,-0.074204676,0.02937752,0.029160718,0.35041094,0.30098435,-0.37316975,0.004659032,-0.17738228,0.025193846,0.015235928,-0.15518041,-0.16956834,0.0920451,0.21230982,0.23871218,-0.06782032,-0.017197462,-0.10672132,-0.17694683,-0.14161278,-0.04016568,-0.10595713,0.16042177,0.021740578
24|0.13574854,-0.10635912,0.15793318,0.07622549,0.1942546,-0.05599891,0.17278698,-0.061291113,-0.060512155,-0.13089219,0.20467696,-0.043755412,-0.35165092,-0.01620519,0.15462905,0.31756523,-0.023317598,-0.16220936,-0.07160688,0.2666965,0.17451489,0.17300472,0.09278026,-0.16271558,-0.17378485,0.021402668,0.01610451,-0.0037226472,-0.25357845,-0.09910545,-0.018789854,-0.122009866,0.21042703,-0.0013829693,-0.29841715,-0.037839748,0.18751885,-0.05420304,-0.06740783,-0.09147448,-0.018430723,0.01833743,0.036877703,0.07539818,0.032274924,-0.011433389,0.0037199599,-0.028312115,-0.014952019,-0.073914796,-0.055180892,-0.034779187,0.1636135,0.03380343,0.0038054306,0.0069122706,0.25675923,0.058612034,-0.011218273,-0.098975964,0.31286573,-0.11026333,0.022627318,-0.14641197,0.0262963,-0.18036997,-0.065720916,0.110657886,-0.20863864,0.1158568,0.18154545,-0.04025722,0.10166768,0.028646853,0.085611366,-0.026725106,-0.12946546,-0.062974855,-0.15879622,0.09255924,0.12257935,-0.302216,-0.21224582,0.12900092,-0.1387923,-0.04937271,0.09992797,-0.051502757,0.11034371,0.20503515,-0.02662175,0.105957694,0.10225089,-0.26457754,0.09085186,0.105749555,-0.20400532,-0.03104051,-0.18841831,-0.08324352,0.053292535,-0.03832464,-0.115833685,-0.08708115,-0.109983996,-0.03467389,0.09674067,0.27172738,0.10977683,-0.28214782,-0.010279154,-0.0981427,-0.08719784,0.0020084195,-0.14028159,-0.19296844,0.10940176,0.17080736,0.111135945,-0.00021440536,-0.045728415,-0.03117182,-0.08078252,-0.05798702,-0.006174192,-0.20251939,0.16976799,0.10690187
25|-0.006350482,-0.0017917762,-0.0050534457,-0.004986138,0.0017945506,-0.002567743,0.0018985001,0.0030597178,-0.0048984494,-0.0013632057,-0.0021581976,-0.0076533686,-0.0076864026,0.0008671945,0.0034225564,0.00018163305,-0.0038062464,0.0028342064,0.0013192389,-0.0073762573,0.005615969,0.0060727755,-0.0060402825,-0.0005972544,0.0047119623,-0.0021722373,-0.00026337523,-0.0032967487,0.0047770543,0.0054652793,0.0016298806,-0.0036715288,-0.0014297748,-0.0031240527,-0.00763042,0.0061023375,-0.00047829282,-0.0004719235,0.005534853,-0.00705955,0.0049424795,-0.005910501,-0.0041860985,0.003965307,-0.0027301721,-0.0027242117,-0.004928195,-0.0030546049,-0.0020785825,-0.003199203,0.007385931,0.0073862635,-0.00029810704,-0.00022218004,-0.004407672,0.0061856145,-0.0038629249,0.0046018977,0.0071194964,0.004495835,-0.0007407414,0.004328795,0.0054257875,-0.0030318648,0.0005224198,0.005069362,0.004585943,-0.00013857521,0.0018594526,-0.0050889617,-0.0073127775,-0.0038653258,-0.0042092884,0.00045861397,-0.003100182,-0.00028874073,0.0059644943,0.0076060053,0.006153032,0.0018665763,-0.0021197898,0.0018997807,-0.0021014977,-0.006992301,0.0053851884,-0.0067566717,0.0029591247,-0.0030908082,-0.004330514,-0.0008152975,-0.0051273284,0.0067063356,-0.0053733857,-0.0070004268,0.0045048892,0.003487506,0.00369645,0.001896048,-0.0029105525,-0.003997891,0.0013844958,0.0065207537,-0.004415841,-0.0018612836,0.0014440315,0.005251713,-0.004997967,-0.0035373075,-0.0020613829,0.0010428363,0.0041963113,0.004335447,-0.0068042995,0.005681726,-0.0019548628,-0.0022208123,-0.0069207465,-0.004511783,0.007381724,0.002412133,-0.0062834118,0.0021932824,-0.0055255927,-0.007076473,0.003020144,0.0015913816,0.0009801947,0.006911192
26|0.04392515,-0.057869717,0.28591913,-0.07759118,0.17008157,-0.13601525,-0.041328765,-0.057928216,-0.0019285656,-0.07360631,0.3281395,0.021039143,-0.22925547,-0.049254738,0.1531893,0.24791771,0.11596204,-0.17650166,0.11990049,0.097733796,0.11256628,-0.010258577,0.03841147,-0.25884667,-0.18346976,0.0039553232,-0.080692925,-0.19405024,-0.1166789,-0.20620851,0.024675505,0.0017895587,0.10034534,0.100199714,-0.2578044,0.069175296,0.21268237,-0.14122027,-0.19889216,-0.05861544,0.005271514,0.12665474,0.12204405,0.0073155686,-0.020883879,-0.1181477,-0.026162779,-0.11611822,-0.052472614,0.092761084,0.022833891,-0.0993692,0.09068628,0.031053586,-0.088083595,-0.043545496,0.048166633,0.06888565,-0.056020692,0.010983001,0.24353734,-0.015462109,0.001963174,-0.112318955,0.17866175,-0.20940524,0.03235683,0.11869054,-0.10793403,0.006387582,0.065933555,-0.08653423,0.00433812,-0.12819043,0.06933557,-0.08200397,-0.17963758,-0.13880086,-0.20237401,0.090489164,0.00066580623,-0.2917977,-0.13989703,0.25512138,-0.109475896,-0.087536156,0.13613,-0.15044348,0.054874428,0.043352954,-0.11222862,-0.027389362,0.095311895,-0.22288856,0.08711329,0.08205207,0.018937942,-0.07396461,-0.17132431,-0.027389795,0.104889065,0.018066749,-0.069002,-0.11311873,-0.022355359,-0.017882448,0.043026224,0.260664,0.26103497,-0.28811264,-0.03891217,-0.1596347,0.0075208824,-0.01589666,-0.20423864,-0.057679787,0.052653253,0.14232738,0.18501085,-0.021168482,-0.0043783,-0.08574291,-0.14462604,-0.11515309,-0.019313548,-0.07846042,0.09760852,0.04127121
